Id,zone_FV,zone_RH,zone_RL,zone_RM,zone_c,YearBuilt,YearRemodAdd,bsmt_finish_yn,BsmtFinSF1,basement,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,bath_up_tot,bsmt_bath_tot,bath_tot,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,GarageCars,WoodDeckSF,OpenPorchSF,log_porch,EnclosedPorch,3SsnPorch,ScreenPorch,SalePrice,OverallQual,OverallCond,ExterQual_NUM,ExterCond_NUM,bsmt_cond_NUM,bsmt_qual_NUM,KitchenQual_NUM,quality_tot,quality_mult,log_qual,zeros,TOT_rooms,log_ft_per_room,log_yfn,sold_yfn,sale_cond,sale_new,sale_other,sale_con,sale_deed,cond_norm,cond_abnorm,cond_ajdlnd,cond_partial,cond_other,Blmngtn,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NoRidge,NridgHt,NWAmes,OldTown,Sawyer,SawyerW,Somerst,StoneBr,SWISU,Timber,Fix_LotFrontage,LotArea,NUM_BsmtQual,NUM_BsmtCond,NUM_BsmtExpos,NUM_Heat,CentralAir,Fireplaces,NUM_Fire,GarageArea,NUM_GarQual,NUM_GarCond,PavedDrive,TOT_Porch,LOG(bsmtun)
717,0,0,0,1,0,1890,1998,0,0,1,718,1576,978,2554,0,0,1,1,1.5,0,1.5,3,1,6,2,0,48,2.281033367,143,0,0,159500,7,8,3,4,3,3,3,31,83,1.919078092,8,13,2.629069643,2.08278537,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,10800,3,3,0,5,1,0,0,704,3,3,0,334,2.856124444
718,0,0,1,0,0,1973,2000,1,1084,1,1176,1178,0,1178,0,1,1,1,1.5,0.5,2,3,1,6,2,224,0,2.350248018,0,0,0,157000,5,6,3,3,4,3,4,28,59,1.770852012,6,17,2.29299404,1.579783597,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,10000,4,3,0,4,1,1,2,439,3,3,1,112,1.963787827
719,0,0,1,0,0,1993,1994,1,1173,1,1311,1325,1093,2418,1,0,2,1,2.5,1,3.5,3,1,7,3,250,154,2.792391689,216,0,0,341000,7,5,4,3,4,3,4,30,67,1.826074803,3,20,2.538358257,1.255272505,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96,10542,4,3,3,5,1,1,3,983,3,3,1,711,2.139879086
720,0,0,1,0,0,1969,1969,1,523,1,971,971,0,971,0,0,1,1,1.5,0,1.5,3,1,6,1,0,0,0.01,0,0,0,128500,5,6,3,3,4,3,3,27,57,1.755874856,9,15,2.20906798,1.62324929,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9920,4,3,3,3,1,1,0,300,3,3,1,0,2.651278014
721,0,0,1,0,0,1985,1985,1,1148,1,1742,1742,0,1742,1,0,2,0,2,1,3,2,1,5,2,114,28,2.575187845,234,0,0,275000,8,5,4,3,4,3,4,31,72,1.857332496,5,22,2.542078146,1.414973348,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6563,4,3,3,3,1,1,3,564,3,3,1,553,2.773786445
722,0,0,0,1,0,2004,2004,1,662,1,848,848,0,848,1,0,1,0,1,1,2,1,1,3,2,160,0,2.204119983,0,0,0,143000,6,5,4,3,4,3,4,29,62,1.792391689,7,12,2.451274598,0.84509804,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426,4,3,2,5,1,0,0,420,3,3,1,80,2.269512944
723,0,0,1,0,0,1970,1970,1,191,1,864,864,0,864,0,0,1,0,1,0,1,3,1,5,2,0,0,0.01,0,0,0,124500,4,7,3,4,3,3,3,27,55,1.740362689,10,13,2.237543738,1.612783857,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,8120,3,3,0,5,1,0,0,463,3,3,1,0,2.828015064
724,0,0,1,0,0,1954,1972,0,0,1,941,997,473,1470,0,0,2,0,2,0,2,4,1,7,1,0,0,2.193124598,0,0,156,135000,4,6,3,3,3,3,3,25,48,1.681241237,10,16,2.322219295,1.755874856,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8172,3,3,0,5,1,0,0,548,3,3,1,156,2.973589623
725,0,0,1,0,0,2007,2008,1,1234,1,1698,1698,0,1698,1,0,2,0,2,1,3,3,1,6,3,327,64,2.592176757,0,0,0,320000,9,5,5,3,5,3,5,35,85,1.929418926,6,22,2.451786436,0.602059991,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,13286,5,3,0,5,1,1,4,768,3,3,1,227.5,2.666517981
726,0,0,1,0,0,1970,1970,1,375,1,864,864,0,864,0,0,1,0,1,0,1,3,1,5,2,96,0,1.982271233,0,0,0,120500,4,6,3,3,3,3,4,26,50,1.698970004,9,13,2.237543738,1.612783857,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,6960,3,3,0,3,1,0,0,660,3,3,1,48,2.397940009
727,0,0,1,0,0,1988,2007,1,808,1,880,1680,0,1680,1,0,2,0,2,1,3,3,1,6,2,292,44,2.71432976,0,182,0,222000,6,9,4,4,4,3,4,34,90,1.954242509,5,15,2.447158031,1.361727836,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21695,4,3,0,5,1,1,4,540,3,3,1,463,1.857332496
728,0,0,1,0,0,2007,2007,1,724,1,1232,1232,0,1232,1,0,2,0,2,1,3,2,1,5,2,132,0,2.120573931,0,0,0,194500,7,5,4,3,4,3,4,30,67,1.826074803,7,17,2.391640703,0.602059991,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7314,4,3,2,5,1,0,0,632,3,3,1,66,2.705863712
729,0,0,1,0,0,1958,1958,0,0,1,1584,1776,0,1776,1,0,2,0,2,1,3,4,2,8,3,0,25,1.397940009,0,0,0,110000,5,5,3,3,3,3,3,25,49,1.69019608,9,23,2.346352974,1.72427587,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,11475,3,3,0,3,1,0,0,888,3,3,1,25,3.199755177
730,0,0,0,1,0,1925,1950,1,152,1,780,848,0,1208,0,0,1,0,1,0,1,2,1,4,2,0,23,2.130333768,112,0,0,103000,4,5,3,3,3,3,3,24,44,1.643452676,8,11,2.480006943,1.934498451,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6240,3,3,0,3,1,0,0,539,3,3,1,247,2.797959644
731,0,0,1,0,0,1995,1996,1,1180,1,1595,1616,0,1616,1,0,2,0,2,1,3,2,1,5,2,237,152,2.589949601,0,0,0,236500,8,5,4,3,4,3,4,31,72,1.857332496,6,21,2.509471352,1.204119983,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,5389,4,3,0,5,1,1,3,608,3,3,1,270.5,2.618048097
732,0,0,1,0,0,2003,2003,1,786,1,868,1146,0,1146,1,0,2,0,2,1,3,3,1,6,2,160,22,2.260071388,0,0,0,187500,7,5,4,3,5,3,4,31,70,1.84509804,6,15,2.281033367,0.903089987,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,9590,5,3,2,5,1,1,4,438,3,3,1,102,1.913813852
733,0,0,1,0,0,1998,1999,1,252,1,1153,1153,878,2031,0,0,2,1,2.5,0,2.5,3,1,7,2,192,84,2.440909082,0,0,0,222500,7,5,4,3,4,3,4,30,67,1.826074803,6,17,2.462611883,1.113943352,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11404,4,3,2,5,1,1,3,541,3,3,1,180,2.954724791
734,0,0,1,0,0,1961,1983,1,594,1,864,1144,0,1144,1,0,1,0,1,1,2,3,1,5,1,165,0,2.217483944,0,0,0,131400,5,6,3,3,3,3,3,26,54,1.73239376,7,14,2.35945602,1.698970004,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,10000,3,3,0,5,1,1,3,264,3,3,1,82.5,2.431363764
735,0,0,1,0,0,1968,1968,0,0,1,948,948,0,948,0,0,1,0,1,0,1,3,1,5,1,147,0,2.167317335,0,0,0,108000,5,5,3,3,3,3,3,25,49,1.69019608,11,14,2.277838333,1.633468456,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8978,3,3,0,3,1,0,0,300,3,3,1,73.5,2.976808337
736,0,0,0,1,0,1914,1970,1,390,1,880,880,888,1768,0,0,1,1,1.5,0,1.5,2,1,5,2,0,341,2.532754379,0,0,0,163000,7,7,3,3,4,3,3,30,76,1.880813592,7,13,2.548512256,1.986771734,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,10800,4,3,1,2,0,2,3,320,3,3,0,341,2.69019608
737,0,0,1,0,0,1950,1950,0,0,0,0,1040,0,1040,0,0,2,0,2,0,2,2,2,6,2,0,0,0.01,0,0,0,93500,3,4,3,3,5,5,3,26,52,1.716003344,14,6,2.238882089,1.785329835,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,8544,0,0,0,4,0,0,0,400,3,3,1,0,0.01
738,0,0,1,0,0,2005,2005,0,0,1,893,901,900,1801,0,0,2,1,2.5,0,2.5,3,1,7,3,0,116,2.064457989,0,0,0,239900,8,5,4,3,4,3,4,31,72,1.857332496,9,15,2.410415673,0.77815125,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10463,4,3,0,5,1,1,4,800,3,3,1,116,2.950851459
739,0,0,1,0,0,1987,1988,1,1200,1,1200,1200,0,1200,3,0,3,0,3,3,6,3,1,7,0,120,0,2.079181246,0,0,0,179000,5,5,3,3,4,4,3,27,56,1.748188027,8,21,2.234083206,1.380211242,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10800,4,4,3,3,1,0,0,0,0,0,1,60,0.01
740,0,0,1,0,0,2004,2004,0,0,1,864,864,864,1728,0,0,2,1,2.5,0,2.5,3,1,7,2,187,56,2.385606274,0,0,0,190000,7,5,4,3,4,3,4,30,67,1.826074803,8,15,2.392445698,0.84509804,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9313,4,3,0,5,1,0,0,572,3,3,1,149.5,2.936513742
741,0,0,0,1,0,1910,2002,0,0,1,264,768,664,1432,0,0,2,0,2,0,2,2,1,5,2,270,0,2.582063363,112,0,0,132000,5,7,3,4,2,2,3,26,57,1.755874856,9,7,2.456973014,2.004321374,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,9600,2,2,0,5,1,0,0,360,3,4,1,359,2.421603927
742,0,0,1,0,0,1961,1996,1,832,1,912,912,0,912,1,1,1,0,1,1.5,2.5,3,1,5,1,168,0,2.225309282,0,0,0,142000,6,8,3,4,3,3,4,31,77,1.886490725,6,15,2.261024834,1.698970004,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,6768,3,3,1,4,1,0,0,288,3,3,1,84,1.903089987
743,0,0,1,0,0,2000,2001,0,0,1,1349,1349,0,1349,0,0,2,0,2,0,2,3,1,6,2,120,55,2.243038049,0,0,0,179000,7,5,3,3,4,3,3,28,62,1.792391689,10,18,2.351860699,1.041392685,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65,8450,4,3,0,5,1,0,0,539,3,3,1,115,3.13001195
744,0,0,1,0,0,1963,1999,1,444,1,520,1464,0,1464,0,1,2,0,2,0.5,2.5,3,1,6,2,302,0,2.604226053,0,0,100,175000,5,6,3,3,4,3,3,27,57,1.755874856,6,11,2.387389826,1.681241237,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70,12886,4,3,2,5,1,1,3,480,3,3,1,251,1.880813592
745,0,0,1,0,0,1993,1993,1,733,1,1337,1337,0,1337,1,0,2,0,2,1,3,2,1,5,2,96,0,2.523746467,70,168,0,180000,8,5,4,3,4,3,4,31,72,1.857332496,5,18,2.427161403,1.255272505,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,5395,4,3,0,4,1,1,3,462,3,3,1,440,2.781036939
746,0,0,1,0,0,1976,1996,1,575,1,1142,1175,1540,2715,0,1,3,1,3.5,0.5,4,4,1,9,2,0,204,2.309630167,0,0,0,299800,8,9,5,4,3,4,4,37,112,2.049218023,5,20,2.479527324,1.544068044,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8963,3,4,0,5,1,2,3,831,3,3,1,204,2.687528961
747,0,0,1,0,0,2000,2000,1,300,1,952,980,1276,2256,0,0,2,1,2.5,0,2.5,4,1,8,2,224,54,2.444044796,0,0,0,236000,7,5,4,3,4,3,4,30,67,1.826074803,6,17,2.450249108,1.041392685,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8795,4,3,0,5,1,1,3,554,3,3,1,166,2.814247596
748,0,0,0,1,0,1880,2003,0,0,1,1240,1320,1320,2640,0,0,1,1,1.5,0,1.5,4,1,7,4,181,0,2.753583059,386,0,0,265979,7,7,4,3,3,2,4,30,75,1.875061263,8,18,2.576505887,2.117271296,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,11700,3,2,0,3,0,1,4,864,3,3,0,862.5,3.093421685
749,0,0,1,0,0,1996,1996,1,919,1,1720,1720,0,1720,1,0,2,0,2,1,3,3,1,6,2,240,56,2.653212514,154,0,0,260400,7,5,4,3,4,3,4,30,67,1.826074803,5,23,2.457377197,1.176091259,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59,10593,4,3,0,5,1,1,3,527,3,3,1,484,2.903632516
750,0,0,1,0,0,1945,1950,0,0,0,0,1088,441,1529,0,0,2,0,2,0,2,4,1,7,1,92,0,2.442479769,185,0,0,98000,4,3,3,3,5,5,3,26,52,1.716003344,11,7,2.339309445,1.819543936,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8405,0,0,0,3,0,0,0,240,3,3,0,416,0.01
751,0,0,0,1,0,1910,2004,0,0,1,576,792,348,1140,0,0,1,0,1,0,1,3,1,5,0,0,160,2.204119983,0,0,0,96500,4,7,3,3,3,2,3,25,49,1.69019608,11,10,2.357934847,2.004321374,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,8800,3,2,0,4,1,0,0,0,0,0,0,160,2.760422483
752,0,0,1,0,0,2003,2003,0,0,1,660,660,660,1320,0,0,2,1,2.5,0,2.5,3,1,7,2,0,48,1.681241237,0,0,0,162000,7,5,4,3,4,3,4,30,67,1.826074803,9,13,2.275475891,0.903089987,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750,4,3,0,5,1,0,0,400,3,3,1,48,2.819543936
753,0,0,1,0,0,1997,1997,1,1200,1,1479,1494,0,1494,1,0,2,0,2,1,3,3,1,6,2,168,27,2.290034611,0,0,0,217000,6,5,3,4,4,3,4,29,62,1.792391689,6,20,2.396199347,1.146128036,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9236,4,3,3,5,1,0,0,576,3,3,1,111,2.445604203
754,0,0,1,0,0,2005,2005,0,0,1,1030,1038,1060,2098,0,0,2,1,2.5,0,2.5,3,1,7,3,192,52,2.387389826,0,0,0,275500,8,5,4,3,4,3,5,32,74,1.86923172,8,16,2.476707444,0.77815125,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,10240,4,3,1,4,1,1,4,878,3,3,1,148,3.012837225
755,0,0,1,0,0,1969,2005,1,439,1,1026,1026,0,1026,1,0,1,0,1,1,2,3,1,5,2,171,48,2.340444115,0,0,0,156000,6,8,3,3,3,3,4,30,74,1.86923172,6,15,2.312177356,1.62324929,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,7930,3,3,0,4,1,0,0,440,3,3,1,133.5,2.06069784
756,1,0,0,0,0,1999,1999,1,381,1,729,742,729,1471,0,0,2,1,2.5,0,2.5,3,1,7,2,0,24,1.380211242,0,0,0,172500,6,5,3,3,4,3,3,27,57,1.755874856,7,14,2.322514633,1.079181246,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,3230,4,3,0,4,1,0,0,440,3,3,1,24,2.541579244
757,0,0,1,0,0,2007,2007,1,20,1,866,866,902,1768,0,0,2,1,2.5,0,2.5,3,1,7,2,144,105,2.396199347,0,0,0,212000,8,5,4,3,4,3,4,31,72,1.857332496,6,15,2.402384221,0.602059991,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10769,4,3,2,5,1,0,0,578,3,3,1,177,2.927370363
758,0,0,1,0,0,1978,1978,1,438,1,672,672,714,1386,0,0,2,1,2.5,0,2.5,3,1,7,2,335,0,2.525044807,0,0,0,158900,6,5,3,3,3,3,3,26,54,1.73239376,7,13,2.29666519,1.51851394,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11616,3,3,1,3,1,1,3,440,3,3,1,167.5,2.369215857
759,1,0,0,0,0,1999,1999,1,549,1,744,757,744,1501,0,0,2,1,2.5,0,2.5,3,1,7,2,0,0,0.01,0,0,0,179400,7,5,3,3,4,3,3,28,62,1.792391689,8,14,2.331282652,1.079181246,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,2280,4,3,0,4,1,0,0,440,3,3,1,0,2.290034611
760,0,0,1,0,0,1995,1995,1,56,1,1318,1328,1203,2531,0,0,2,1,2.5,0,2.5,4,1,8,3,222,98,2.505149978,0,0,0,290000,8,5,4,3,4,3,4,31,72,1.857332496,6,20,2.500202158,1.204119983,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65,12257,4,3,2,5,1,1,3,752,3,3,1,209,3.078456818
761,0,0,1,0,0,1959,1959,1,612,1,864,864,0,864,0,0,1,0,1,0,1,2,1,4,1,0,0,0.01,0,0,0,127500,6,6,3,3,3,3,3,27,60,1.77815125,10,12,2.334453751,1.716003344,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,9100,3,3,0,5,1,0,0,300,5,5,1,0,2.401400541
762,0,0,0,1,0,1924,1950,1,405,1,1145,1301,0,1301,0,0,1,0,1,0,1,2,1,4,2,0,0,0.01,0,0,0,100000,5,5,3,3,3,3,2,24,47,1.672097858,10,14,2.512217305,1.939519253,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6911,3,3,1,3,1,0,0,440,3,3,1,0,2.86923172
763,1,0,0,0,0,2009,2009,1,24,1,756,764,783,1547,0,0,2,1,2.5,0,2.5,3,1,7,2,169,45,2.330413773,0,0,0,215200,7,5,3,3,4,3,4,29,64,1.806179974,6,14,2.344392274,0.301029996,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,8640,4,3,1,5,1,0,0,614,3,3,1,129.5,2.864511081
764,0,0,1,0,0,1999,1999,1,1163,1,1252,1268,1097,2365,1,0,2,1,2.5,1,3.5,3,1,7,3,0,128,2.488550717,0,0,180,337000,8,5,4,3,4,3,4,31,72,1.857332496,4,19,2.528733105,1.079181246,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,9430,4,3,1,5,1,1,4,856,3,3,1,308,1.949390007
765,0,0,1,0,0,1995,1996,1,437,1,1494,1494,0,1494,1,0,1,1,1.5,1,2.5,2,1,5,2,0,30,2.390935107,0,0,216,270000,8,5,4,4,4,4,5,34,82,1.913813852,5,20,2.475380593,1.204119983,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9549,4,4,2,5,1,1,4,481,3,3,1,246,0.01
766,0,0,1,0,0,2008,2008,0,0,1,1498,1506,0,1506,0,0,2,0,2,0,2,2,1,5,2,0,174,2.240549248,0,0,0,264132,9,5,4,3,4,3,5,33,79,1.897627091,11,19,2.478854968,0.477121255,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,14587,4,3,0,5,1,1,4,592,3,3,1,174,3.175511813
767,0,0,1,0,0,1988,1988,1,394,1,980,980,734,1714,0,0,2,1,2.5,0,2.5,3,1,7,2,228,66,2.653212514,156,0,0,196500,7,5,3,3,4,3,3,28,62,1.792391689,5,16,2.388912778,1.361727836,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,10421,4,3,0,3,1,1,3,496,3,3,1,492,2.767897616
768,0,0,1,0,0,1940,1985,1,660,1,983,983,767,1750,1,0,2,0,2,1,3,4,1,7,1,245,0,2.603144373,156,0,0,160000,6,7,3,3,4,3,3,29,69,1.838849091,5,17,2.397940009,1.851258349,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,12508,4,3,1,5,1,0,0,423,3,3,1,434.5,2.509202522
769,0,0,1,0,0,2004,2005,1,24,1,1860,1836,0,1836,0,0,2,0,2,0,2,3,1,6,2,120,33,2.184691431,0,0,0,216837,7,5,4,3,4,3,4,30,67,1.826074803,8,23,2.485721426,0.84509804,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9100,4,3,0,5,1,1,4,484,3,3,1,93,3.263872677
770,0,0,1,0,0,2003,2003,1,1416,1,1650,1690,1589,3279,1,0,3,1,3.5,1,4.5,4,1,9,3,503,36,2.874481818,0,0,210,538000,8,5,5,3,4,3,5,33,77,1.886490725,3,25,2.561498907,0.903089987,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,53504,4,3,3,5,1,1,4,841,3,3,1,497.5,2.369215857
771,0,0,1,0,0,1982,1982,1,685,1,858,858,0,858,1,0,1,0,1,1,2,2,1,4,2,120,0,2.079181246,0,0,0,134900,5,5,3,3,4,3,3,26,52,1.716003344,7,13,2.331427297,1.462397998,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7252,4,3,2,3,1,0,0,576,3,3,1,60,2.238046103
772,0,0,1,0,0,1951,1951,1,836,1,836,1220,0,1220,0,0,1,0,1,0,1,2,1,4,2,0,0,0.01,0,0,0,102000,4,5,3,3,2,2,3,22,39,1.591064607,10,12,2.484299839,1.77815125,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,8877,2,2,0,3,1,0,0,396,3,3,1,0,0.01
773,0,0,1,0,0,1976,1976,1,422,1,1029,1117,0,1117,1,0,1,0,1,1,2,3,1,5,2,144,0,2.158362492,0,0,0,107000,6,5,3,3,3,3,3,26,54,1.73239376,7,15,2.349083169,1.544068044,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,7819,3,3,2,3,1,1,3,672,3,3,1,72,2.681241237
774,0,0,1,0,0,1958,1958,1,456,1,912,912,0,912,0,0,1,0,1,0,1,2,1,4,1,0,0,0.01,0,0,0,114500,5,5,3,3,3,3,3,25,49,1.69019608,10,12,2.357934847,1.72427587,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,10150,3,3,0,5,1,0,0,275,3,3,1,0,2.658964843
775,0,0,1,0,0,2006,2006,0,0,1,1935,1973,0,1973,0,0,2,0,2,0,2,3,1,6,3,315,45,2.556302501,0,0,0,395000,8,5,4,3,4,3,4,31,72,1.857332496,10,24,2.516975835,0.698970004,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110,14226,4,3,2,4,1,1,4,895,3,3,1,202.5,3.286680969
776,0,0,0,1,0,1998,1998,1,866,1,1204,1204,0,1204,1,0,2,0,2,1,3,2,1,5,2,0,247,2.392696953,0,0,0,162000,6,5,3,3,5,3,3,28,60,1.77815125,7,17,2.381656483,1.113943352,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,4500,5,3,0,5,1,0,0,412,3,3,1,247,2.5289167
777,0,0,1,0,0,2005,2006,1,20,1,1614,1614,0,1614,0,0,2,0,2,0,2,3,1,6,3,144,59,2.307496038,0,0,0,221500,7,5,4,3,4,3,4,30,67,1.826074803,8,21,2.42975228,0.77815125,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,11210,4,3,2,5,1,0,0,865,3,3,1,131,3.202488317
