Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
606,60,RL,1,0,0,0,85,85,13600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,176,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,454,Unf,0,314,768,GasA,TA,3,Y,SBrkr,1186,800,0,1986,3.297979244,0,0,0,2,1,3,3,1,TA,3,7,Typ,3,Fa,2,Attchd,1965,Unf,2,486,TA,3,TA,3,Y,0,42,0,0,189,231,0,NA,0,NA,NA,0,10,2009,WD,Normal,15,4,24,9,95,68,205000
607,20,RL,1,0,0,0,82,82,12464,Pave,NA,IR2,Low,AllPub,Corner,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,Gd,4,PConc,Gd,4,TA,3,No,0,GLQ,732,Unf,0,308,1040,GasA,Gd,4,Y,SBrkr,1040,0,0,1040,3.017033339,1,0,1,1,0,2,3,1,Gd,4,6,Typ,0,NA,0,Detchd,2000,Unf,2,576,TA,3,TA,3,Y,168,0,0,0,0,84,0,NA,0,GdPrv,NA,0,11,2009,WD,Normal,19,4,23,10,87,55.5,152000
608,20,RL,1,0,0,0,78,78,7800,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,2Story,5,8,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,Gd,4,CBlock,TA,3,Gd,4,No,0,GLQ,603,Unf,0,293,896,GasA,Ex,5,Y,SBrkr,1112,896,0,2008,3.302763708,1,0,1,3,0,4,3,1,Ex,5,8,Typ,0,NA,0,Attchd,1948,Unf,1,230,TA,3,TA,3,Y,103,0,0,0,0,51.5,0,NA,0,NA,NA,0,8,2006,WD,Normal,18,5,24,11,98,72.25,225000
609,70,RL,1,0,0,0,78,78,12168,Pave,NA,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,6,1934,1998,Gable,CompShg,BrkFace,Wd Sdng,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,Mn,1,BLQ,428,Unf,0,537,965,GasA,TA,3,Y,SBrkr,1940,1254,0,3194,3.504334912,0,0,0,2,1,3,4,1,TA,3,10,Typ,2,Gd,4,Basment,1934,Unf,2,380,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,9,2007,WD,Alloca,18,4,28,9,106,77,359100
610,20,RL,1,0,0,0,61,61,7943,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkCmn,192,TA,3,Fa,2,CBlock,TA,3,TA,3,Mn,1,Rec,903,Unf,0,126,1029,GasA,Gd,4,Y,SBrkr,1029,0,0,1029,3.012415375,1,0,1,1,0,2,3,1,TA,3,5,Typ,0,NA,0,Attchd,1961,Unf,1,261,TA,3,TA,3,Y,64,0,39,0,0,110,0,NA,0,NA,NA,0,4,2007,WD,Normal,16,5,20,8,61,41.25,118500
611,60,RL,1,0,0,0,NA,0,11050,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,2Story,9,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,204,Gd,4,TA,3,PConc,Ex,5,TA,3,Mn,1,GLQ,904,Unf,0,536,1440,GasA,Ex,5,Y,SBrkr,1476,677,0,2153,3.33304403,1,0,1,2,1,4,3,1,Ex,5,8,Typ,2,Ex,5,Attchd,2000,Fin,3,736,TA,3,TA,3,Y,253,142,0,0,0,268.5,0,NA,0,NA,NA,0,5,2009,WD,Normal,13,5,36,9,129,87.75,313000
612,80,RL,1,0,0,0,NA,0,10395,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,233,TA,3,TA,3,CBlock,Gd,4,TA,3,Av,2,ALQ,605,Unf,0,427,1032,GasA,TA,3,Y,SBrkr,1032,0,0,1032,3.013679697,0,1,0.5,2,0,2.5,3,1,TA,3,6,Typ,1,TA,3,Attchd,1978,Unf,2,564,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,MnPrv,Shed,500,7,2007,WD,Normal,17,3,25,9,93,64,148000
613,60,RL,1,0,0,0,NA,0,11885,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,990,Unf,0,309,1299,GasA,Ex,5,Y,SBrkr,1299,573,0,1872,3.272305844,1,0,1,2,1,4,3,1,Ex,5,7,Typ,1,TA,3,BuiltIn,2001,RFn,2,531,TA,3,TA,3,Y,160,122,0,0,0,202,0,NA,0,NA,NA,0,11,2009,WD,Normal,13,5,32,9,110,77.5,261500
614,20,RL,1,0,0,0,70,70,8402,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Feedr,Norm,1Fam,1Story,5,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,ALQ,206,Unf,0,914,1120,GasA,Ex,5,Y,SBrkr,1120,0,0,1120,3.049218023,0,0,0,1,0,1,3,1,TA,3,6,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,0,30,0,0,0,30,0,NA,0,NA,NA,0,12,2007,New,Partial,25,10,20,6,65,47.5,147000
615,180,RM,0,0,0,0,21,21,1491,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,6,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Av,2,LwQ,150,GLQ,480,0,630,GasA,Ex,5,Y,SBrkr,630,0,0,630,2.799340549,1,0,1,1,0,2,1,1,TA,3,3,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,96,24,0,0,0,72,0,NA,0,NA,NA,0,5,2010,WD,Normal,22,10,19,6,64,46.5,75500
616,85,RL,1,0,0,0,80,80,8800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,6,7,1963,1963,Gable,CompShg,MetalSd,MetalSd,BrkFace,156,TA,3,Gd,4,PConc,TA,3,TA,3,Gd,3,GLQ,763,Unf,0,173,936,GasA,Ex,5,Y,SBrkr,1054,0,0,1054,3.022840611,1,0,1,1,0,2,3,1,Gd,4,6,Typ,0,NA,0,Attchd,1963,RFn,2,480,TA,3,TA,3,Y,120,0,0,0,0,60,0,NA,0,MnPrv,NA,0,5,2010,WD,Abnorml,17,4,24,10,103,72.5,137500
617,60,RL,1,0,0,0,NA,0,7861,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,457,Unf,0,326,783,GasA,Ex,5,Y,SBrkr,807,702,0,1509,3.17868924,1,0,1,2,1,4,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2002,Fin,2,393,TA,3,TA,3,Y,100,75,0,0,0,125,0,NA,0,NA,NA,0,6,2006,WD,Normal,15,5,30,9,98,65.5,183200
618,45,RL,1,0,0,0,59,59,7227,Pave,NA,Reg,HLS,AllPub,Corner,Mod,NAmes,Artery,Norm,1Fam,1.5Unf,6,6,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,832,832,GasA,Gd,4,Y,SBrkr,832,0,0,832,2.920123326,0,0,0,1,0,1,2,1,Gd,4,4,Typ,0,NA,0,Detchd,1962,Unf,2,528,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2008,WD,Normal,24,5,23,9,92,64,105500
619,20,RL,1,0,0,0,90,90,11694,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,452,Ex,5,TA,3,PConc,Ex,5,TA,3,Av,2,GLQ,48,Unf,0,1774,1822,GasA,Ex,5,Y,SBrkr,1828,0,0,1828,3.261976191,0,0,0,2,0,2,3,1,Gd,4,9,Typ,1,Gd,4,Attchd,2007,Unf,3,774,TA,3,TA,3,Y,0,108,0,0,260,368,0,NA,0,NA,NA,0,7,2007,New,Partial,16,4,35,9,128,85.25,314813
620,60,RL,1,0,0,0,85,85,12244,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,Stone,226,Gd,4,TA,3,PConc,Gd,4,TA,3,Gd,3,GLQ,871,Unf,0,611,1482,GasA,Ex,5,Y,SBrkr,1482,780,0,2262,3.354492601,1,0,1,2,1,4,4,1,Gd,4,10,Typ,2,Gd,4,Attchd,2003,Fin,3,749,TA,3,TA,3,Y,168,0,0,0,0,84,0,NA,0,NA,NA,0,8,2008,WD,Normal,13,4,32,9,117,77.75,305000
621,30,RL,1,0,0,0,45,45,8248,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,1914,1950,Gable,CompShg,Stucco,Stucco,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,BLQ,41,Unf,0,823,864,GasA,TA,3,N,FuseF,864,0,0,864,2.936513742,1,0,1,1,0,2,2,1,TA,3,5,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,N,0,0,100,0,0,200,0,NA,0,NA,NA,0,9,2008,WD,Normal,23,9,15,6,42,28.5,67000
622,60,RL,1,0,0,0,90,90,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,7,1974,1997,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,956,Rec,182,384,1522,GasA,TA,3,Y,SBrkr,1548,1066,0,2614,3.417305583,0,0,0,2,1,3,4,1,TA,3,9,Typ,1,TA,3,Attchd,1974,RFn,2,624,TA,3,TA,3,Y,38,243,0,0,0,262,0,NA,0,NA,NA,0,6,2008,WD,Normal,15,4,24,9,96,69,240000
623,20,RL,1,0,0,0,71,71,7064,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,153,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,560,Unf,0,420,980,GasA,TA,3,Y,SBrkr,980,0,0,980,2.991226076,0,0,0,1,0,1,3,1,TA,3,6,Typ,0,NA,0,Detchd,1986,Unf,2,484,TA,3,TA,3,Y,192,0,0,0,0,96,0,NA,0,NA,NA,0,7,2009,WD,Normal,20,5,20,9,81,54,135000
624,160,FV,0,0,0,0,NA,0,2117,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,420,Unf,0,336,756,GasA,Ex,5,Y,SBrkr,756,756,0,1512,3.179551791,0,0,0,2,1,3,2,1,Gd,4,4,Typ,1,TA,3,Detchd,2000,Unf,2,440,TA,3,TA,3,Y,0,32,0,0,0,32,0,NA,0,NA,NA,0,6,2007,WD,Normal,18,5,29,9,97,64.5,168500
625,60,RL,1,0,0,0,80,80,10400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,288,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,247,Unf,0,485,732,GasA,Gd,4,Y,SBrkr,1012,778,0,1790,3.252853031,1,0,1,1,2,4,4,1,TA,3,8,Min2,1,TA,3,Attchd,1972,RFn,2,484,TA,3,TA,3,Y,148,0,0,0,147,221,0,NA,0,NA,NA,0,11,2006,WD,Normal,13,4,25,9,86,58,165150
626,20,RL,1,0,0,0,87,87,10000,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,261,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,1116,1116,GasA,TA,3,Y,SBrkr,1116,0,0,1116,3.047664195,0,0,0,1,1,2,3,1,TA,3,5,Typ,0,NA,0,Attchd,1962,Unf,2,440,TA,3,TA,3,Y,0,0,0,0,385,385,0,NA,0,NA,NA,0,2,2010,WD,Normal,20,5,21,9,87,60,160000
627,20,RL,1,0,0,0,NA,0,12342,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1978,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,978,978,GasA,TA,3,Y,SBrkr,1422,0,0,1422,3.152899596,0,0,0,1,0,1,3,1,TA,3,6,Min1,1,TA,3,Attchd,1960,RFn,1,286,TA,3,TA,3,Y,0,0,36,0,0,72,0,NA,0,GdWo,Shed,600,8,2007,WD,Normal,20,3,23,9,70,49.75,139900
628,80,RL,1,0,0,0,80,80,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,1972,Gable,CompShg,AsbShng,AsbShng,BrkFace,164,TA,3,TA,3,CBlock,TA,3,TA,3,Av,2,BLQ,674,LwQ,132,350,1156,GasA,Ex,5,Y,SBrkr,1520,0,0,1520,3.181843588,1,0,1,1,0,2,3,1,TA,3,7,Typ,2,Gd,4,Basment,1955,RFn,1,364,TA,3,TA,3,Y,0,0,189,0,0,378,0,NA,0,NA,NA,0,3,2010,WD,Normal,14,4,27,9,86,63.75,153000
629,60,RL,1,0,0,0,70,70,11606,Pave,NA,IR1,HLS,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,2Story,5,5,1969,1969,Gable,CompShg,Plywood,Plywood,BrkFace,192,TA,3,TA,3,PConc,Gd,4,TA,3,Av,2,Rec,650,Unf,0,390,1040,GasA,TA,3,Y,SBrkr,1040,1040,0,2080,3.318063335,0,1,0.5,1,2,3.5,5,1,Fa,2,9,Typ,2,TA,3,Attchd,1969,Unf,2,504,TA,3,TA,3,Y,335,0,0,0,0,167.5,0,NA,0,NA,NA,0,9,2007,WD,Family,13,4,23,9,79,50,135000
630,80,RL,1,0,0,0,82,82,9020,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,1964,Gable,WdShngl,Plywood,Wd Sdng,BrkFace,259,TA,3,TA,3,CBlock,TA,3,TA,3,Gd,3,GLQ,624,Rec,336,288,1248,GasA,TA,3,Y,SBrkr,1350,0,0,1350,3.130333768,1,0,1,1,1,3,3,1,TA,3,6,Typ,0,NA,0,Attchd,1964,RFn,2,520,TA,3,TA,3,Y,176,0,0,0,0,88,0,NA,0,GdPrv,NA,0,6,2008,WD,Normal,15,4,21,9,81,54,168500
631,70,RM,0,0,0,0,50,50,9000,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,6,1880,1991,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,BrkTil,Fa,2,Fa,2,No,0,Unf,0,Unf,0,636,636,GasA,TA,3,Y,FuseA,1089,661,0,1750,3.243038049,0,0,0,1,0,1,3,1,Ex,5,8,Typ,0,NA,0,Detchd,1937,Unf,1,240,Fa,2,Po,1,N,0,0,293,0,0,586,0,NA,0,MnPrv,NA,0,6,2006,WD,Abnorml,22,3,20,6,66,54.33333333,124000
632,120,RL,1,0,0,0,34,34,4590,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108,Gd,4,TA,3,PConc,Gd,4,Gd,4,Mn,1,GLQ,24,Unf,0,1530,1554,GasA,Ex,5,Y,SBrkr,1554,0,0,1554,3.191451014,0,0,0,2,0,2,2,1,Gd,4,6,Typ,1,Gd,4,Attchd,2006,RFn,2,627,TA,3,TA,3,Y,156,73,0,0,0,151,0,NA,0,NA,NA,0,8,2007,WD,Normal,16,4,32,10,112,76.83333333,209500
633,20,RL,1,0,0,0,85,85,11900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,209,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,ALQ,822,Unf,0,564,1386,GasA,TA,3,Y,SBrkr,1411,0,0,1411,3.149527014,0,0,0,2,0,2,3,1,TA,3,6,Typ,1,TA,3,Attchd,1977,Fin,2,544,TA,3,TA,3,Y,192,0,0,0,0,96,0,NA,0,NA,NA,0,4,2009,WD,Family,18,4,25,10,92,63.5,82500
634,20,RL,1,0,0,0,80,80,9250,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,480,LwQ,468,108,1056,GasA,TA,3,Y,SBrkr,1056,0,0,1056,3.023663918,0,1,0.5,1,0,1.5,3,1,TA,3,6,Typ,0,NA,0,Attchd,1954,Unf,1,260,TA,3,TA,3,Y,390,0,0,0,0,195,0,NA,0,NA,NA,0,7,2007,WD,Normal,18,5,20,9,77,56.75,139400
635,90,RL,1,0,0,0,64,64,6979,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,GLQ,1056,Unf,0,0,1056,GasA,Gd,4,Y,SBrkr,1056,0,0,1056,3.023663918,2,0,2,0,0,2,0,2,TA,3,4,Typ,0,NA,0,Detchd,1980,Unf,2,576,TA,3,TA,3,Y,264,56,0,0,0,188,0,NA,0,GdPrv,Shed,600,6,2010,WD,Normal,20,3,22,9,83,55,144000
636,190,RH,0,0,0,0,60,60,10896,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Feedr,Norm,2fmCon,2.5Fin,6,7,1914,1995,Hip,CompShg,VinylSd,VinylSd,None,0,Fa,2,TA,3,CBlock,TA,3,Fa,2,No,0,LwQ,256,Unf,0,1184,1440,GasA,Ex,5,Y,FuseA,1440,1440,515,3395,3.530839779,0,0,0,2,0,2,8,2,Fa,2,14,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,N,0,110,0,0,0,110,0,NA,0,NA,NA,0,3,2007,WD,Abnorml,24,9,18,5,70,58,200000
637,30,RM,0,0,0,0,51,51,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,2,3,1936,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Fa,2,Fa,2,BrkTil,TA,3,Fa,2,No,0,Unf,0,Unf,0,264,264,Grav,Fa,2,N,FuseA,800,0,0,800,2.903089987,0,0,0,1,0,1,1,1,Fa,2,4,Maj1,1,Po,0,NA,NA,NA,0,0,NA,0,NA,0,N,0,0,0,0,0,0,0,NA,0,NA,NA,0,1,2009,ConLw,Normal,28,9,11,4,26,18,60000
638,190,RM,0,0,0,0,50,50,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,811,811,GasA,TA,3,Y,FuseA,811,576,0,1387,3.142076461,0,0,0,2,0,2,3,2,Gd,4,7,Typ,0,NA,0,BuiltIn,1954,Unf,1,256,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,11,2009,WD,Normal,24,5,21,9,65,44.75,93000
639,30,RL,1,0,0,0,67,67,8777,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1910,1950,Gable,CompShg,MetalSd,Wd Sdng,None,0,TA,3,TA,3,CBlock,Fa,2,TA,3,No,0,Unf,0,Unf,0,796,796,GasA,Gd,4,Y,FuseA,796,0,0,796,2.900913068,0,0,0,1,0,1,2,1,TA,3,4,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,P,328,0,164,0,0,492,0,NA,0,MnPrv,NA,0,5,2008,WD,Normal,25,9,17,6,67,54.5,85000
640,120,RL,1,0,0,0,53,53,3982,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,Gd,4,Av,2,GLQ,1154,Unf,0,366,1520,GasA,Ex,5,Y,SBrkr,1567,0,0,1567,3.195068996,1,0,1,2,0,3,1,1,Ex,5,7,Typ,1,Gd,4,Attchd,2006,Fin,3,648,TA,3,TA,3,Y,312,0,0,0,0,156,0,NA,0,NA,NA,0,10,2006,New,Partial,16,4,33,10,124,82.08333333,264561
641,120,RL,1,0,0,0,62,62,12677,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2003,2004,Hip,CompShg,MetalSd,MetalSd,BrkFace,472,Ex,5,TA,3,PConc,Ex,5,TA,3,Gd,3,GLQ,1218,Unf,0,300,1518,GasA,Ex,5,Y,SBrkr,1518,0,0,1518,3.181271772,0,0,0,1,1,2,1,1,Ex,5,6,Typ,1,Gd,4,Attchd,2003,RFn,2,588,TA,3,TA,3,Y,185,140,0,0,0,232.5,0,NA,0,NA,NA,0,4,2008,WD,Normal,15,4,35,9,117,81,274000
642,60,FV,0,0,0,0,NA,0,7050,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,738,Unf,0,319,1057,GasA,Ex,5,Y,SBrkr,1057,872,0,1929,3.285332228,1,0,1,2,1,4,3,1,Gd,4,7,Typ,1,TA,3,Attchd,2001,Fin,2,650,TA,3,TA,3,Y,0,235,0,0,0,235,0,NA,0,NA,NA,0,5,2007,WD,Normal,17,5,30,9,102,69.5,226000
643,80,RL,1,0,0,0,75,75,13860,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,8,7,1972,1995,Gable,CompShg,Plywood,Wd Sdng,None,0,Gd,4,TA,3,CBlock,Gd,4,TA,3,Gd,3,GLQ,1410,Unf,0,542,1952,GasA,Gd,4,Y,SBrkr,2000,704,0,2704,3.432006687,1,0,1,2,1,4,4,1,Ex,5,9,Typ,3,TA,3,Attchd,1972,Fin,2,538,TA,3,TA,3,Y,269,111,0,0,0,245.5,0,NA,0,MnPrv,NA,0,7,2009,WD,Normal,13,3,31,9,124,92.5,345000
644,60,RL,1,0,0,0,80,80,10793,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,5,5,1969,1969,Mansard,CompShg,WdShing,HdBoard,BrkFace,263,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,493,BLQ,287,0,780,GasA,Ex,5,Y,SBrkr,780,840,0,1620,3.209515015,0,0,0,2,1,3,4,1,TA,3,7,Min1,0,NA,0,Attchd,1969,Fin,2,462,TA,3,TA,3,Y,208,0,0,0,0,104,0,NA,0,GdWo,NA,0,4,2007,WD,Normal,18,4,22,9,80,51,152000
645,20,FV,0,0,0,0,85,85,9187,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,Stone,162,Ex,5,TA,3,PConc,Ex,5,TA,3,Mn,1,GLQ,1121,Unf,0,645,1766,GasA,Ex,5,Y,SBrkr,1766,0,0,1766,3.246990699,1,0,1,2,1,4,2,1,Ex,5,7,Typ,1,Gd,4,Attchd,2009,Fin,3,478,TA,3,TA,3,Y,195,130,0,0,0,227.5,0,NA,0,NA,NA,0,10,2009,New,Partial,14,4,36,9,131,88.25,370878
646,20,RL,1,0,0,0,NA,0,10530,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1971,1971,Hip,CompShg,Plywood,Plywood,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,282,LwQ,35,664,981,GasA,TA,3,Y,SBrkr,981,0,0,981,2.991669007,1,0,1,1,1,3,3,1,TA,3,5,Typ,0,NA,0,Detchd,1979,Unf,2,576,TA,3,TA,3,Y,0,312,40,0,0,392,0,NA,0,NA,NA,0,3,2007,WD,Normal,17,6,21,9,81,54,143250
647,20,RL,1,0,0,0,60,60,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1950,1950,Hip,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,GasA,Gd,4,Y,SBrkr,1048,0,0,1048,3.020361283,0,0,0,1,0,1,3,1,TA,3,7,Min1,0,NA,0,Detchd,1950,Unf,2,420,TA,3,TA,3,Y,0,27,0,0,0,27,0,NA,0,NA,NA,0,7,2008,WD,Normal,26,10,18,6,69,47,98300
